byz_ratio,byz_count,ss_drift_standard,ss_drift_gated,improvement_pct,below_5pct_standard,below_5pct_gated
0.100000,2,0.018277,0.012799,29.976193,100,100
0.150000,3,0.022524,0.013516,39.993907,100,100
0.200000,4,0.027313,0.013958,48.896603,100,100
0.250000,5,0.032499,0.014950,53.997852,100,100
0.300000,6,0.038950,0.016174,58.475528,100,100
0.350000,7,0.046602,0.016435,64.734263,90,100
0.400000,8,0.057332,0.016348,71.485248,21,99
