attacker_ratio,fail_rate,avg_drift
0.00,0.00,0.0039
0.05,0.00,0.0194
0.10,0.43,0.0493
0.15,0.53,0.0499
0.20,1.00,0.0845
0.25,1.00,0.1198
0.30,1.00,0.1499
0.35,1.00,0.1479
