nodes,memory_mb,memory_per_node_kb,cpu_usage_est,success_rate
100,0.00,0.00,1.0,100.0
500,0.89,1.82,1.0,100.0
1000,1.72,1.76,1.0,100.0
2500,6.16,2.52,1.0,100.0
5000,24.64,5.05,1.0,100.0
10000,6.83,0.70,1.0,100.0
